position_mm,potential_mv_at_reference_drive
6.534408650000034413e+01,3.825377107555991696e+00
6.551439190000033364e+01,3.833084257805537298e+00
6.568469730000033735e+01,3.841006206000329382e+00
6.585500270000034106e+01,3.849142952195566902e+00
6.602530810000033057e+01,3.857494496405611262e+00
6.619561350000034849e+01,3.866067539359434591e+00
6.630413310000034244e+01,3.871689407027184338e+00
6.632900000000033458e+01,3.872979174501213873e+00
6.633100000000032992e+01,3.873082908177226891e+00
6.633300000000033947e+01,3.873186641853240797e+00
6.635786690000034582e+01,3.874476409327270776e+00
6.646638650000033977e+01,3.880206390288992502e+00
6.663669190000034348e+01,3.889355803301782100e+00
6.680699730000034720e+01,3.898720014289364322e+00
6.697730270000033670e+01,3.908333695789681261e+00
6.714760810000032620e+01,3.918172864307490677e+00
6.731791350000034413e+01,3.928226830846896611e+00
6.742643310000033807e+01,3.934724654954169676e+00
6.745130000000034443e+01,3.936242343443921765e+00
6.745330000000033976e+01,3.936364408396911152e+00
6.745530000000033510e+01,3.936486473349900983e+00
6.748016690000034146e+01,3.938004161839652628e+00
6.758868650000033540e+01,3.944627381775890562e+00
6.775899190000033911e+01,3.955264419240698270e+00
6.792929730000034283e+01,3.966116254617271686e+00
6.809960270000033233e+01,3.977182887943494283e+00
6.826990810000033605e+01,3.988464319242248646e+00
6.844021350000033976e+01,3.999960548514616132e+00
6.854873310000033371e+01,4.007412644682520231e+00
6.857360000000034006e+01,4.009120267362642487e+00
6.857560000000033540e+01,4.009257608380631055e+00
6.857760000000033074e+01,4.009394949398620511e+00
6.860246690000033709e+01,4.011106340529955183e+00
6.871098650000033103e+01,4.018724211888674347e+00
6.888129190000033475e+01,4.030803512017118173e+00
6.905159730000033846e+01,4.043097610139214204e+00
6.922190270000032797e+01,4.055606506186645532e+00
6.939220810000033168e+01,4.068342103229641182e+00
6.956251350000033540e+01,4.081325956874202632e+00
6.967103310000032934e+01,4.089715439846584921e+00
6.969590000000033569e+01,4.091650983543312137e+00
6.969790000000033103e+01,4.091806655838348128e+00
6.969990000000032637e+01,4.091962328133385007e+00
6.972476690000033273e+01,4.093897871830111335e+00
6.983328650000032667e+01,4.102829248411899776e+00
7.000359190000033038e+01,4.118575906285989241e+00
7.017389730000033410e+01,4.134842856907811282e+00
7.034420270000032360e+01,4.151435241438317547e+00
7.051450810000032732e+01,4.168344953811047304e+00
7.068481350000033103e+01,4.185571994076994429e+00
7.079333310000032498e+01,4.196672105518485907e+00
7.081820000000033133e+01,4.199256732007532911e+00
7.082020000000032667e+01,4.199465818964561059e+00
7.082220000000032201e+01,4.199674905921588319e+00
7.084706690000032836e+01,4.202274578147450868e+00
7.095558650000032230e+01,4.213619594618405628e+00
7.112589190000032602e+01,4.231708024050516492e+00
7.129619730000032973e+01,4.250113781336529506e+00
7.146650270000031924e+01,4.268836866477238701e+00
7.163680810000032295e+01,4.287690961872603346e+00
