waveform,tau_ms,polarity,magnitude_v,accepted,first_active_spike_ms,first_detector_spike_ms,detector_spike_count,first_spike_phase,end_initiation_flag,max_vm_mv
exponential,1.0,1,0.0,False,,,0,none,False,-79.96028892286104
exponential,1.0,1,1000.0,False,,,0,none,False,-72.98987339845405
exponential,1.0,1,1313.0324344878836,False,,,0,none,False,-69.3728262840516
exponential,1.0,1,1724.0541740171786,False,2.7950883288648454,3.1683353373563334,1,during_first_phase,True,33.342043638448324
exponential,1.0,1,2263.7390492987734,False,2.3008762232175175,2.686948448582331,1,during_first_phase,True,32.61485981526623
exponential,1.0,1,2972.362794946059,False,2.0086559292043917,2.399681807247661,1,during_first_phase,True,32.41526296873927
exponential,1.0,1,3902.808756829234,False,1.8103699889206826,2.2064454794172024,1,during_first_phase,True,32.23639715082449
exponential,1.0,1,5124.51448332012,False,1.6657740555351723,2.0674521806983894,1,during_first_phase,True,32.046502020505855
exponential,1.0,1,6728.653727602236,False,1.5554813110205836,1.9636891066407112,1,during_first_phase,True,31.8157148344236
exponential,1.0,1,8834.940584779548,False,1.4686937776921338,1.8848273730816192,1,during_first_phase,True,31.486729980914664
exponential,1.0,1,11600.563544588897,False,1.3988248423329122,1.8249565165639976,1,during_first_phase,True,30.94596264470709
exponential,1.0,1,15231.91619238295,False,1.3415835534066332,1.7809263110925042,1,during_first_phase,True,29.923981652087374
exponential,1.0,1,20000.0,False,1.2940149401013588,1.7520306063949027,1,during_first_phase,True,30.786077263827604
