waveform,tau_ms,polarity,magnitude_v,accepted,first_active_spike_ms,first_detector_spike_ms,detector_spike_count,first_spike_phase,end_initiation_flag,max_vm_mv
exponential,1.0,-1,0.0,False,,,0,none,False,-79.96028892286104
exponential,1.0,-1,1000.0,False,,,0,none,False,-72.99103721251389
exponential,1.0,-1,1313.0324344878836,False,,,0,none,False,-69.3764809582739
exponential,1.0,-1,1724.0541740171786,False,2.795649617209269,2.8026646442854752,1,during_first_phase,True,33.343122477487206
exponential,1.0,-1,2263.7390492987734,False,2.3011492707334775,2.3101575936523715,1,during_first_phase,True,32.61620089009182
exponential,1.0,-1,2972.362794946059,False,2.008815251037543,2.0190793010640973,1,during_first_phase,True,32.414898019415986
exponential,1.0,-1,3902.808756829234,False,1.810474689229529,1.8217057435295696,1,during_first_phase,True,32.23641163557934
exponential,1.0,-1,5124.51448332012,False,1.6658432388768665,1.6778955416710597,1,during_first_phase,True,32.046490536440565
exponential,1.0,-1,6728.653727602236,False,1.5555301067141578,1.5683223250536333,1,during_first_phase,True,31.815720340056863
exponential,1.0,-1,8834.940584779548,False,1.4687276418602677,1.482208047439839,1,during_first_phase,True,31.485594068520268
exponential,1.0,-1,11600.563544588897,False,1.3988485657800505,1.412978589859741,1,during_first_phase,True,30.945053404870254
exponential,1.0,-1,15231.91619238295,False,1.3416004206536944,1.3563553920573843,1,during_first_phase,True,29.922251485081492
exponential,1.0,-1,20000.0,False,1.2940270276478918,1.3093842383127319,1,during_first_phase,True,30.788267456996003
