waveform,tau_ms,polarity,magnitude_v,accepted,first_active_spike_ms,first_detector_spike_ms,detector_spike_count,first_spike_phase,end_initiation_flag,max_vm_mv
exponential,0.1,1,0.0,False,,,0,none,False,-79.96028892286104
exponential,0.1,1,1000.0,False,,,0,none,False,-70.49217368682594
exponential,0.1,1,1313.0324344878836,False,1.9867218859825855,2.3674754866880923,1,during_first_phase,True,32.51868552558797
exponential,0.1,1,1724.0541740171786,False,1.620741509282426,2.0095697674179367,1,during_first_phase,True,32.27501450164294
exponential,0.1,1,2263.7390492987734,False,1.4563713813032384,1.8524303270572826,1,during_first_phase,True,32.17206490165297
exponential,0.1,1,2972.362794946059,False,1.3565702706680167,1.7604264989341691,1,during_first_phase,True,32.103384679156974
exponential,0.1,1,3902.808756829234,False,1.287870756703309,1.7008055906238098,1,during_first_phase,True,32.016071842702544
exponential,0.1,1,5124.51448332012,False,1.2371339308144433,1.6612445309097164,1,during_first_phase,True,31.833617528732937
exponential,0.1,1,6728.653727602236,False,1.1979314262805751,1.6365480882901704,1,during_first_phase,True,31.65392335387486
exponential,0.1,1,8834.940584779548,False,1.1666961348146796,1.6253316173126673,1,during_first_phase,True,34.404222921678
exponential,0.1,1,11600.563544588897,False,1.1412446974454646,1.6301576471841002,1,during_first_phase,True,38.21446773550956
exponential,0.1,1,15231.91619238295,False,1.1201687151348396,1.664817258975578,2,during_first_phase,True,44.23546760397849
exponential,0.1,1,20000.0,False,1.1025077949374469,,0,during_first_phase,True,55.31938021683963
