waveform,tau_ms,polarity,magnitude_v,accepted,first_active_spike_ms,first_detector_spike_ms,detector_spike_count,first_spike_phase,end_initiation_flag,max_vm_mv
exponential,0.1,1,0.0,False,,,0,none,False,-79.96028892286104
exponential,0.1,1,1000.0,False,,,0,none,False,-70.49217364743949
exponential,0.1,1,1313.0324344878836,False,1.986721881222738,2.3674754819602892,1,during_first_phase,True,32.5186855400638
exponential,0.1,1,1724.0541740171786,False,1.6207415076286904,2.009569765802436,1,during_first_phase,True,32.27501450636923
exponential,0.1,1,2263.7390492987734,False,1.4563713803631355,1.8524303261805235,1,during_first_phase,True,32.17206490401622
exponential,0.1,1,2972.362794946059,False,1.3565702700570859,1.7604264983833726,1,during_first_phase,True,32.103384676210894
exponential,0.1,1,3902.808756829234,False,1.2878707562712532,1.7008055902613004,1,during_first_phase,True,32.01607184294583
exponential,0.1,1,5124.51448332012,False,1.237133930472646,1.6612445306685184,1,during_first_phase,True,31.833617525384774
exponential,0.1,1,6728.653727602236,False,1.197931426022728,1.6365480881545258,1,during_first_phase,True,31.65392337229643
exponential,0.1,1,8834.940584779548,False,1.1666961346044407,1.625331617281679,1,during_first_phase,True,34.40422294548267
exponential,0.1,1,11600.563544588897,False,1.1412446972690498,1.6301576473030415,1,during_first_phase,True,38.21446777047236
exponential,0.1,1,15231.91619238295,False,1.1201687149874928,1.6648172594603947,2,during_first_phase,True,44.23546766368544
exponential,0.1,1,20000.0,False,1.1025077948151205,,0,during_first_phase,True,55.319380331609864
