waveform,tau_ms,polarity,magnitude_v,accepted,first_active_spike_ms,first_detector_spike_ms,detector_spike_count,first_spike_phase,end_initiation_flag,max_vm_mv
exponential,0.03,1,0.0,False,,,0,none,False,-79.96028892286104
exponential,0.03,1,1000.0,False,,,0,none,False,-70.48604726290924
exponential,0.03,1,1313.0324344878836,False,1.8768805897109204,2.257935450923307,1,during_first_phase,True,32.468266998616876
exponential,0.03,1,1724.0541740171786,False,1.5233938290109132,1.912585354969963,1,during_first_phase,True,32.21494204290302
exponential,0.03,1,2263.7390492987734,False,1.3679383893847292,1.7646314367877138,1,during_first_phase,True,32.11469174365662
exponential,0.03,1,2972.362794946059,False,1.276310896814578,1.6811649972197371,1,during_first_phase,True,32.064419687978805
exponential,0.03,1,3902.808756829234,False,1.2151957914132592,1.629575729332508,1,during_first_phase,True,32.01377840939935
exponential,0.03,1,5124.51448332012,False,1.1714457428937919,1.5975268531195588,1,during_first_phase,True,31.884918300273227
exponential,0.03,1,6728.653727602236,False,1.1386441623431605,1.579859478593599,1,during_first_phase,True,32.72529710968208
exponential,0.03,1,8834.940584779548,False,1.1132594183776068,1.5752828696900576,1,during_first_phase,True,36.016059834624734
exponential,0.03,1,11600.563544588897,False,1.0931670861919245,1.5865047138473194,1,during_first_phase,True,40.637936105310324
exponential,0.03,1,15231.91619238295,False,1.0770064812403712,1.627538259790569,2,during_first_phase,True,47.747791641503454
exponential,0.03,1,20000.0,False,1.0638622270428404,,0,during_first_phase,True,59.7768602867169
