waveform,tau_ms,polarity,magnitude_v,accepted,first_active_spike_ms,first_detector_spike_ms,detector_spike_count,first_spike_phase,end_initiation_flag,max_vm_mv
exponential,0.3,1,0.0,False,,,0,none,False,-79.96028892286104
exponential,0.3,1,1.0,False,,,0,none,False,-79.95730110073738
exponential,0.3,1,1.8738174228603839,False,,,0,none,False,-79.95098066566035
exponential,0.3,1,3.511191734215131,False,,,0,none,False,-79.93913427863261
exponential,0.3,1,6.579332246575679,False,,,0,none,False,-79.91692558247702
exponential,0.3,1,12.32846739442066,False,,,0,none,False,-79.87527262903153
exponential,0.3,1,23.101297000831593,False,,,0,none,False,-79.79708790181948
exponential,0.3,1,43.28761281083057,False,,,0,none,False,-79.65010038676527
exponential,0.3,1,81.11308307896869,False,,,0,none,False,-79.37290113718956
exponential,0.3,1,151.99110829529332,False,,,0,none,False,-78.8467325948963
exponential,0.3,1,284.8035868435799,False,,,0,none,False,-77.83295314174327
exponential,0.3,1,533.6699231206308,False,,,0,none,False,-75.79554837702055
exponential,0.3,1,1000.0,False,,,0,none,False,-70.60359927750034
