position_mm,potential_mv_at_reference_drive
8.959360810000053732e+01,1.444692180873843590e+01
8.976391350000054103e+01,1.443099358057238746e+01
8.987243310000053498e+01,1.441561465328501512e+01
8.989730000000054133e+01,1.441153760701187991e+01
8.989930000000053667e+01,1.441120969751989378e+01
8.990130000000053201e+01,1.441088178802790942e+01
8.992616690000053836e+01,1.440680474175477244e+01
9.003468650000053231e+01,1.438516510938177362e+01
9.020499190000053602e+01,1.433767160658108786e+01
9.037529730000052552e+01,1.426761498407199369e+01
9.054560270000052924e+01,1.417733492310394894e+01
9.071590810000051874e+01,1.406752477202454799e+01
9.088621350000052246e+01,1.393818453079792796e+01
9.099473310000051640e+01,1.384832565903824175e+01
9.101960000000052275e+01,1.382575691017826891e+01
9.102160000000051809e+01,1.382389899892132412e+01
9.102360000000052764e+01,1.382204108766436690e+01
9.104846690000051979e+01,1.379894084094667051e+01
9.115698650000052794e+01,1.369813094772689865e+01
9.132729190000051744e+01,1.353249969709098366e+01
9.149759730000052116e+01,1.335851038893533627e+01
9.166790270000051066e+01,1.317484791158017821e+01
9.183820810000051438e+01,1.297952813092269864e+01
9.200851350000050388e+01,1.277093197438485994e+01
9.211703310000051204e+01,1.262966637867999431e+01
9.214190000000050418e+01,1.259729584430802873e+01
9.214390000000051373e+01,1.259469234050400566e+01
9.214590000000050907e+01,1.259208883670000034e+01
9.217076690000051542e+01,1.255971830232801700e+01
9.227928650000050936e+01,1.241231520327523974e+01
9.244959190000051308e+01,1.217371023016642084e+01
9.261989730000050258e+01,1.192461917142461125e+01
9.279020270000050630e+01,1.166482777654573155e+01
9.296050810000049580e+01,1.139840599269337140e+01
9.313081350000049952e+01,1.112628657713050195e+01
9.323933310000049346e+01,1.095031764157711329e+01
9.326420000000049981e+01,1.090936832518261923e+01
9.326620000000049515e+01,1.090607484538462302e+01
9.326820000000050470e+01,1.090278136558660549e+01
9.329306690000049684e+01,1.086183204919213452e+01
9.340158650000050500e+01,1.068307182483400553e+01
9.357189190000049450e+01,1.039653987946581992e+01
9.374219730000049822e+01,1.010366250606643490e+01
9.391250270000048772e+01,9.808787243288865199e+00
9.408280810000049144e+01,9.512982608649316774e+00
9.425311350000048094e+01,9.216248602091065223e+00
9.436163310000048909e+01,9.026674382832197807e+00
9.438650000000048124e+01,8.983234090452882015e+00
9.438850000000049079e+01,8.979740265940817423e+00
9.439050000000048612e+01,8.976246441428775924e+00
9.441536690000049248e+01,8.932704580994238697e+00
9.452388650000048642e+01,8.742413097698902291e+00
9.469419190000049014e+01,8.443244820645272597e+00
9.486449730000047964e+01,8.145111368088462811e+00
9.503480270000048336e+01,7.849145849235878103e+00
9.520510810000047286e+01,7.552220152529978137e+00
9.537541350000047657e+01,7.254166386234669694e+00
9.548393310000047052e+01,7.063837916694579278e+00
9.550880000000047687e+01,7.020197480323944639e+00
9.551080000000047221e+01,7.016687558590996687e+00
9.551280000000048176e+01,7.013177636858023867e+00
9.553766690000047390e+01,6.969537200487414097e+00
9.564618650000048206e+01,6.780789621074526430e+00
9.581649190000047156e+01,6.488431760101060597e+00
9.598679730000047527e+01,6.198430788083132192e+00
9.615710270000046478e+01,5.910429678061105641e+00
9.632740810000046849e+01,5.624221539452721963e+00
9.649771350000045800e+01,5.340077181639021120e+00
9.660623310000046615e+01,5.159844041915216728e+00
9.663110000000045829e+01,5.118947849101262548e+00
9.663310000000045363e+01,5.115658641937210760e+00
9.663510000000046318e+01,5.112369434773136767e+00
9.665996690000045533e+01,5.071473241959181699e+00
9.676848650000044927e+01,4.893001519078791439e+00
9.693879190000045298e+01,4.615306703504290731e+00
9.710909730000044249e+01,4.340033265451046951e+00
9.727940270000044620e+01,4.068228893970784910e+00
9.744970810000043571e+01,3.799998325217048833e+00
9.762001350000043942e+01,3.534014876798263760e+00
9.772853310000043336e+01,3.365889625661761198e+00
9.775340000000042551e+01,3.327364291920342776e+00
9.775540000000043506e+01,3.324265768683299704e+00
9.775740000000043040e+01,3.321167245446278393e+00
9.778226690000042254e+01,3.282641911704860416e+00
9.789078650000043069e+01,3.121781666980245618e+00
9.806109190000042020e+01,2.869607307439509647e+00
9.823139730000042391e+01,2.612911481178922468e+00
9.840170270000041342e+01,2.351727115974666216e+00
9.857200810000041713e+01,2.095727200927788303e+00
9.874231350000040663e+01,1.840999881156698548e+00
9.885083310000041479e+01,1.679300196583463967e+00
9.887570000000040693e+01,1.642365463644449353e+00
9.887770000000040227e+01,1.639394869566463075e+00
9.887970000000039761e+01,1.636424275488476576e+00
9.890456690000040396e+01,1.599489542549440868e+00
9.901308650000039790e+01,1.438422724057283109e+00
9.918339190000040162e+01,1.186991522147695877e+00
9.935369730000039112e+01,9.369347117008505199e-01
9.952400270000039484e+01,6.881352706529890728e-01
9.969430810000038434e+01,4.405931989627848155e-01
9.986461350000038806e+01,1.942076313142973576e-01
9.997313310000038200e+01,3.770640346847153879e-02
9.999800000000037414e+01,1.844675423783248558e-03
1.000000000000003837e+02,-1.039618802268733834e-03
1.000020000000003790e+02,-3.938729146265411429e-03
1.000268669000003712e+02,-3.998467265290351486e-02
1.001353865000003651e+02,-1.972898200964522397e-01
1.003056919000003688e+02,-4.447887757328130576e-01
1.004759973000003725e+02,-6.931283772888873207e-01
1.006463027000003621e+02,-9.423086247315195507e-01
1.008166081000003658e+02,-1.192329518063472760e+00
1.009869135000003553e+02,-1.443269295394905782e+00
1.010954331000003634e+02,-1.604173404839211114e+00
1.011203000000003556e+02,-1.641075580392136191e+00
1.011223000000003509e+02,-1.644043555938171419e+00
1.011243000000003462e+02,-1.647011531484206426e+00
1.011491669000003526e+02,-1.683913707037152596e+00
1.012576865000003465e+02,-1.845853978167363740e+00
1.014279919000003360e+02,-2.101673580447469991e+00
1.015982973000003398e+02,-2.359709001643678139e+00
1.017686027000003435e+02,-2.619047689173363391e+00
1.019389081000003330e+02,-2.878719559936915307e+00
1.021092135000003367e+02,-3.140398175458727792e+00
1.022177331000003306e+02,-3.308144918797899958e+00
1.022426000000003228e+02,-3.346951992923799857e+00
1.022446000000003323e+02,-3.350073176032760003e+00
1.022466000000003277e+02,-3.353194359141697500e+00
1.022714669000003198e+02,-3.392001433267597399e+00
1.023799865000003138e+02,-3.561356204522322155e+00
1.025502919000003175e+02,-3.829795372511977103e+00
1.027205973000003212e+02,-4.099940646407650213e+00
1.028909027000003107e+02,-4.373048241387625268e+00
1.030612081000003144e+02,-4.648671112641369341e+00
1.032315135000003039e+02,-4.925046251989113166e+00
1.033400331000003121e+02,-5.101192643679915761e+00
1.033649000000003042e+02,-5.141555994701613841e+00
1.033669000000002995e+02,-5.144802346359570677e+00
1.033689000000002949e+02,-5.148048698017526625e+00
1.033937669000002870e+02,-5.188412049039225593e+00
1.035022865000002952e+02,-5.364774349686742383e+00
1.036725919000002847e+02,-5.641816288442006666e+00
1.038428973000002884e+02,-5.919828627704711188e+00
1.040132027000002779e+02,-6.200482628882864944e+00
1.041835081000002816e+02,-6.490017861785515763e+00
1.043538135000002853e+02,-6.781948395480387859e+00
1.044623331000002793e+02,-6.969102592660940232e+00
1.044872000000002714e+02,-7.012153159158927451e+00
1.044892000000002668e+02,-7.015615638719942204e+00
1.044912000000002763e+02,-7.019078118280981826e+00
1.045160669000002684e+02,-7.062128684778968157e+00
1.046245865000002624e+02,-7.250442405489517128e+00
1.047948919000002661e+02,-7.548331559862695883e+00
1.049651973000002556e+02,-7.847050484088247124e+00
1.051355027000002593e+02,-8.145030821352140293e+00
1.053058081000002630e+02,-8.442218104249750610e+00
1.054761135000002525e+02,-8.738458015205026186e+00
1.055846331000002465e+02,-8.926763621833137208e+00
1.056095000000002528e+02,-8.969836831284593970e+00
1.056115000000002482e+02,-8.973291194481637589e+00
1.056135000000002435e+02,-8.976745557678679432e+00
1.056383669000002357e+02,-9.019695209771036559e+00
1.057468865000002438e+02,-9.207128265970380809e+00
1.059171919000002333e+02,-9.500441927928989116e+00
1.060874973000002370e+02,-9.796700936859041420e+00
1.062578027000002265e+02,-1.009486862057560153e+01
1.064281081000002303e+02,-1.038894421161571380e+01
1.065984135000002340e+02,-1.067449654661037606e+01
1.067069331000002279e+02,-1.085305495692506561e+01
1.067318000000002201e+02,-1.089395946434673412e+01
1.067338000000002154e+02,-1.089724934023971592e+01
1.067358000000002249e+02,-1.090053921613272081e+01
1.067606669000002171e+02,-1.094144372355438932e+01
1.068691865000002110e+02,-1.111775370991556144e+01
1.070394919000002147e+02,-1.139123036623187701e+01
1.072097973000002042e+02,-1.166008447168816176e+01
1.073801027000002080e+02,-1.192129318301932095e+01
1.075504081000001975e+02,-1.216671732584005028e+01
1.077207135000002012e+02,-1.240084810746248500e+01
1.078292331000001951e+02,-1.254564667357682417e+01
1.078541000000002015e+02,-1.257759546747556634e+01
1.078561000000001968e+02,-1.258016505145255337e+01
1.078581000000001922e+02,-1.258273463542953863e+01
1.078829669000001843e+02,-1.261468342932826481e+01
1.079914865000001924e+02,-1.275410854200308286e+01
1.081617919000001820e+02,-1.296933214395189182e+01
1.083320973000001857e+02,-1.317005673565551049e+01
1.085024027000001752e+02,-1.335554858637240372e+01
1.086727081000001789e+02,-1.352580769608494826e+01
1.088430135000001826e+02,-1.368398658862056116e+01
1.089515331000001765e+02,-1.378193687866124684e+01
1.089764000000001687e+02,-1.380438185696389652e+01
1.089784000000001640e+02,-1.380618706616187552e+01
1.089804000000001736e+02,-1.380799227535986518e+01
1.090052669000001657e+02,-1.383040449060292865e+01
1.091137865000001597e+02,-1.392767972812300137e+01
1.092840919000001634e+02,-1.407504159932173060e+01
1.094543973000001529e+02,-1.419605537612946300e+01
1.096247027000001566e+02,-1.427016120650189457e+01
1.097950081000001461e+02,-1.433048608762885401e+01
1.099653135000001498e+02,-1.438431318253334901e+01
1.100738331000001438e+02,-1.441071437179005876e+01
1.100987000000001501e+02,-1.441592736440177447e+01
1.101007000000001455e+02,-1.441634663601276678e+01
1.101027000000001408e+02,-1.441676590762375909e+01
1.101275669000001329e+02,-1.442197890023547302e+01
1.102360865000001411e+02,-1.444092951455528073e+01
1.104063919000001306e+02,-1.445810293806248126e+01
1.105766973000001343e+02,-1.445989225609011264e+01
1.107470027000001238e+02,-1.444598642063829175e+01
1.109173081000001275e+02,-1.441293708012951313e+01
1.110876135000001170e+02,-1.435992367052528351e+01
1.111961331000001252e+02,-1.431866198293618986e+01
1.112210000000001173e+02,-1.430689313177454380e+01
1.112230000000001127e+02,-1.430591231601953339e+01
1.112250000000001222e+02,-1.430493150026451410e+01
1.112498669000001144e+02,-1.429273657661534003e+01
1.113583865000001083e+02,-1.423951770991143739e+01
1.115286919000001120e+02,-1.415741495645436565e+01
1.116989973000001015e+02,-1.406643780169251912e+01
1.118693027000001052e+02,-1.396122026571926433e+01
1.120396081000000947e+02,-1.384238998051331748e+01
1.122099135000000985e+02,-1.371413224272405174e+01
1.123184331000000924e+02,-1.362555333593559581e+01
1.123433000000000845e+02,-1.360525577846931888e+01
1.123453000000000941e+02,-1.360362328246327301e+01
1.123473000000000894e+02,-1.360199078645723780e+01
1.123721669000000816e+02,-1.358169322899096265e+01
1.124806865000000755e+02,-1.348722162250936663e+01
1.126509919000000792e+02,-1.333201862958385497e+01
1.128212973000000829e+02,-1.316716580116957580e+01
1.129916027000000724e+02,-1.299625044156110576e+01
1.131619081000000762e+02,-1.281874770252068885e+01
1.133322135000000657e+02,-1.263552408421243101e+01
1.134407331000000738e+02,-1.251608830478182099e+01
1.134656000000000660e+02,-1.248807284282382390e+01
1.134676000000000613e+02,-1.248581960965379167e+01
1.134696000000000708e+02,-1.248356637648374345e+01
1.134944669000000630e+02,-1.245555091452574814e+01
1.136029865000000569e+02,-1.233319458498930032e+01
1.137732919000000607e+02,-1.213583142297962603e+01
1.139435973000000502e+02,-1.193832273623244689e+01
1.141139027000000539e+02,-1.174110349657377483e+01
1.142842081000000434e+02,-1.154650929976889095e+01
1.144545135000000471e+02,-1.135426104270803727e+01
1.145630331000000410e+02,-1.123151874710920950e+01
1.145879000000000332e+02,-1.120339276442566145e+01
1.145899000000000427e+02,-1.120113064227262356e+01
1.145919000000000381e+02,-1.119886852011959988e+01
1.146167669000000302e+02,-1.117068786713949002e+01
1.147252865000000384e+02,-1.104759173161109587e+01
1.148955919000000279e+02,-1.085409893550848714e+01
1.150658973000000316e+02,-1.066025180972378017e+01
1.152362027000000211e+02,-1.046617267458970879e+01
1.154065081000000248e+02,-1.027203394804940473e+01
1.155768135000000143e+02,-1.008167091667459125e+01
1.156853331000000225e+02,-9.962761482833512261e+00
1.157102000000000146e+02,-9.935662659098484895e+00
1.157122000000000099e+02,-9.933483149490532682e+00
1.157142000000000053e+02,-9.931303639882582246e+00
1.157390669000000116e+02,-9.904204816147538892e+00
1.158475865000000056e+02,-9.787278419461564738e+00
1.160178918999999951e+02,-9.606960520720637220e+00
1.161881972999999988e+02,-9.430913200156696874e+00
1.163585027000000025e+02,-9.258230154489382357e+00
1.165288080999999920e+02,-9.089164919300671386e+00
1.166991134999999957e+02,-8.924483747191837679e+00
1.168076330999999897e+02,-8.821312076998061968e+00
1.168324999999999818e+02,-8.798440171447122538e+00
1.168344999999999914e+02,-8.796600625259133110e+00
1.168364999999999867e+02,-8.794761079071157894e+00
1.168613668999999788e+02,-8.771889173520218463e+00
1.169698864999999728e+02,-8.672075765269639192e+00
1.171401918999999765e+02,-8.520100081892646671e+00
1.173104972999999802e+02,-8.372804984018884511e+00
1.174808026999999697e+02,-8.230190471626016802e+00
1.176511080999999734e+02,-8.092256544735425550e+00
1.178214134999999629e+02,-7.959003203412454042e+00
1.179299330999999711e+02,-7.877251539543610015e+00
1.179547999999999632e+02,-7.858518421744988380e+00
1.179567999999999586e+02,-7.857011750805017236e+00
1.179587999999999681e+02,-7.855505079865035434e+00
1.179836668999999461e+02,-7.836771962066423569e+00
1.180921864999999542e+02,-7.757525911963915277e+00
1.182624918999999579e+02,-7.633177505918927075e+00
1.184327972999999474e+02,-7.507916051542214753e+00
1.186031026999999369e+02,-7.383776604295618107e+00
1.187734080999999406e+02,-7.261260940221124116e+00
1.189437134999999444e+02,-7.146962372518711248e+00
1.190522330999999383e+02,-7.078735338175640379e+00
1.190770999999999304e+02,-7.063999139554939966e+00
1.190790999999999258e+02,-7.062813933628936169e+00
1.190810999999999353e+02,-7.061628727702924380e+00
1.191059668999999275e+02,-7.046892529082223966e+00
1.192144864999999214e+02,-6.982787603915473262e+00
1.193847918999999251e+02,-6.884263681812847757e+00
1.195550972999999146e+02,-6.786276726956282701e+00
1.197254026999999184e+02,-6.688311736935709462e+00
1.198957080999999221e+02,-6.592188767545807515e+00
1.200660134999999116e+02,-6.498449169145756876e+00
1.201745330999999055e+02,-6.439663122870420864e+00
1.201993999999999119e+02,-6.426192498816106102e+00
1.202013999999999072e+02,-6.425142484048208757e+00
1.202033999999999025e+02,-6.424106784969214168e+00
1.202282668999999089e+02,-6.411229472255452144e+00
1.203367864999999028e+02,-6.355032647368880738e+00
1.205070918999998923e+02,-6.269395231607971297e+00
1.206773972999998961e+02,-6.187112716629089348e+00
1.208477026999998998e+02,-6.108185102387587939e+00
1.210180080999998893e+02,-6.032609259015856651e+00
1.211883134999998788e+02,-5.960640681137499897e+00
1.212968330999998869e+02,-5.917091121281625732e+00
1.213216999999998791e+02,-5.907175748755335576e+00
1.213236999999998886e+02,-5.906378273193336526e+00
1.213256999999998840e+02,-5.905580797631342804e+00
1.213505668999998761e+02,-5.895665425105053536e+00
1.214590864999998701e+02,-5.852027016400668913e+00
1.216293918999998738e+02,-5.783660028697726219e+00
1.217996972999998775e+02,-5.718167627776614026e+00
1.219700026999998670e+02,-5.657135624933859575e+00
1.221403080999998565e+02,-5.597508376617343906e+00
1.223106134999998602e+02,-5.539280954305126237e+00
1.224191330999998684e+02,-5.502747236371828166e+00
1.224439999999998463e+02,-5.494579569282558751e+00
1.224459999999998558e+02,-5.493922658522526703e+00
1.224479999999998512e+02,-5.493265747762499984e+00
1.224728668999998433e+02,-5.485098080673226129e+00
1.225813864999998515e+02,-5.449454234216227100e+00
1.227516918999998410e+02,-5.395026651352861968e+00
1.229219972999998447e+02,-5.341998894383166885e+00
1.230923026999998342e+02,-5.290370963411206162e+00
1.232626080999998379e+02,-5.240142858478930243e+00
1.234329134999998416e+02,-5.191313902043003026e+00
1.235414330999998356e+02,-5.161069560384797583e+00
1.235662999999998277e+02,-5.154139171592540869e+00
1.235682999999998231e+02,-5.153581772898514046e+00
1.235702999999998326e+02,-5.153024374204483671e+00
1.235951668999998248e+02,-5.146093985412226957e+00
1.237036864999998187e+02,-5.116487892282087557e+00
1.238739918999998224e+02,-5.071027463859368645e+00
1.240442972999998119e+02,-5.026987118786272468e+00
1.242146026999998156e+02,-4.983613344549348234e+00
1.243849080999998193e+02,-4.941988797113431531e+00
1.245552134999998088e+02,-4.902110997108102275e+00
1.246637330999998028e+02,-4.877880668203671277e+00
1.246885999999998091e+02,-4.872500960035528017e+00
1.246905999999998045e+02,-4.872068279792464374e+00
1.246925999999997998e+02,-4.871635599549399842e+00
1.247174668999997920e+02,-4.866255891381259246e+00
1.248259864999998001e+02,-4.843163249420459060e+00
1.249962918999997896e+02,-4.808839231512239465e+00
1.251665972999997933e+02,-4.775450774057651948e+00
1.253369026999997828e+02,-4.742851944873550885e+00
1.255072080999997866e+02,-4.711042743919757747e+00
1.256775134999997761e+02,-4.680023171137976057e+00
1.257860330999997842e+02,-4.660589359952384214e+00
1.258108999999997764e+02,-4.656197378864752601e+00
1.258128999999997717e+02,-4.655850448032744282e+00
1.258148999999997670e+02,-4.655503517200735963e+00
1.258397668999997734e+02,-4.651189970047489908e+00
1.259482864999997673e+02,-4.632365572488838623e+00
1.261185918999997710e+02,-4.603489452141176663e+00
1.262888972999997605e+02,-4.575402959986098139e+00
1.264592026999997643e+02,-4.548106096001601095e+00
1.266295080999997538e+02,-4.521598860227133088e+00
1.267998134999997575e+02,-4.495882299986976527e+00
1.269083330999997514e+02,-4.480103923177036762e+00
1.269331999999997436e+02,-4.476488601387325517e+00
1.269351999999997531e+02,-4.476197827564313059e+00
1.269371999999997485e+02,-4.475907053741303265e+00
1.269620668999997406e+02,-4.472291731951592020e+00
1.270705864999997345e+02,-4.456858504845918389e+00
1.272408918999997383e+02,-4.432998391479126887e+00
1.274111972999997420e+02,-4.409403097609581046e+00
1.275815026999997315e+02,-4.386430048621590139e+00
1.277518080999997352e+02,-4.364050695384510625e+00
1.279221134999997389e+02,-4.342221247216481395e+00
1.280306330999997328e+02,-4.328551290100355331e+00
1.280554999999997108e+02,-4.325488663859591298e+00
1.280574999999997203e+02,-4.325242342344582269e+00
1.280594999999997299e+02,-4.324996020829574128e+00
1.280843668999997078e+02,-4.321933394588810096e+00
1.281928864999997018e+02,-4.308568038448819415e+00
1.283631918999997197e+02,-4.288231312235467385e+00
1.285334972999997092e+02,-4.268444491096576421e+00
1.287038026999996987e+02,-4.249207575087565303e+00
1.288741080999997166e+02,-4.230638995599318442e+00
1.290444134999997061e+02,-4.212940841720399732e+00
1.291529330999997001e+02,-4.202278448697109425e+00
1.291777999999997064e+02,-4.199835197329881531e+00
1.291797999999996875e+02,-4.199638691020916248e+00
1.291817999999996971e+02,-4.199442184711948300e+00
1.292066668999996750e+02,-4.197014333646957418e+00
1.293151864999996974e+02,-4.186602617045739549e+00
1.294854918999996869e+02,-4.170460456948866579e+00
1.296557972999996764e+02,-4.154643102808374344e+00
1.298261026999996943e+02,-4.139150554639329904e+00
1.299964080999996838e+02,-4.123991109657847431e+00
1.301667134999996733e+02,-4.109216766946683919e+00
1.302752330999996673e+02,-4.099981541881973612e+00
1.303000999999996736e+02,-4.097882940463313695e+00
1.303020999999996832e+02,-4.097714153729247855e+00
1.303040999999996643e+02,-4.097545366995184679e+00
1.303289668999996707e+02,-4.095446765576523873e+00
1.304374864999996646e+02,-4.086375023648533222e+00
1.306077918999996541e+02,-4.072413776049767620e+00
1.307780972999996720e+02,-4.058827928783726335e+00
1.309484026999996615e+02,-4.045584886558176052e+00
1.311187080999996510e+02,-4.032666650297917599e+00
1.312890134999996405e+02,-4.020091010056602521e+00
1.313975330999996629e+02,-4.012207746311293732e+00
1.314223999999996408e+02,-4.010469097170325625e+00
1.314243999999996504e+02,-4.010329861060323964e+00
1.314263999999996599e+02,-4.010190624950321414e+00
1.314512668999996379e+02,-4.008459439738422780e+00
1.315597864999996318e+02,-4.000904516256954757e+00
1.317300918999996497e+02,-3.989263321259792772e+00
1.319003972999996392e+02,-3.977854657395309967e+00
1.320707026999996287e+02,-3.966678524633174607e+00
1.322410080999996183e+02,-3.955734922924242447e+00
1.324113134999996078e+02,-3.945023852318456203e+00
1.325198330999996301e+02,-3.938366234763976959e+00
1.325446999999996365e+02,-3.936840664176124882e+00
1.325466999999996176e+02,-3.936717965280175591e+00
1.325486999999996272e+02,-3.936595266384224967e+00
1.325735668999996051e+02,-3.935069695796374667e+00
1.326820864999996274e+02,-3.928547826407856824e+00
1.328523918999996170e+02,-3.918467963378431396e+00
1.330226972999996065e+02,-3.908620631499913678e+00
1.331930026999995960e+02,-3.899017402241400809e+00
1.333633080999995855e+02,-3.889684239174001856e+00
1.335336134999996034e+02,-3.880583607084409081e+00
1.336421330999995973e+02,-3.874892971831777277e+00
1.336669999999995753e+02,-3.873614138793314954e+00
1.336689999999995848e+02,-3.873511284554268741e+00
1.336709999999995944e+02,-3.873408430315222528e+00
1.336958668999996007e+02,-3.872129597276758872e+00
1.338043864999995947e+02,-3.866556000886487876e+00
1.339746918999995842e+02,-3.858079322432469205e+00
1.341449972999995737e+02,-3.849842429130541976e+00
1.343153026999995632e+02,-3.841838066874009971e+00
1.344856080999995811e+02,-3.834066235692862090e+00
1.346559134999995706e+02,-3.826526935642268867e+00
1.347644330999995645e+02,-3.821843391183460170e+00
1.347892999999995709e+02,-3.820770172781413176e+00
1.347912999999995805e+02,-3.820683855757413205e+00
1.347932999999995616e+02,-3.820597538733414567e+00
1.348181668999995679e+02,-3.819554363315404100e+00
1.349266864999995619e+02,-3.815050279998041027e+00
1.350969918999995514e+02,-3.808142187555048075e+00
1.352672972999995409e+02,-3.801491024075597469e+00
1.354376026999995588e+02,-3.795138285292041669e+00
1.356079080999995483e+02,-3.789120033858328185e+00
1.357782134999995378e+02,-3.783395067968642334e+00
1.358867330999995602e+02,-3.779741231547192548e+00
1.359115999999995381e+02,-3.778903630280426196e+00
1.359135999999995477e+02,-3.778836263518444039e+00
1.359155999999995288e+02,-3.778768896756462325e+00
1.359404668999995351e+02,-3.777931295489695085e+00
1.360489864999995291e+02,-3.774245404666265458e+00
1.362192918999995186e+02,-3.768442151296489850e+00
1.363895972999995365e+02,-3.762948372687591636e+00
1.365599026999995260e+02,-3.757595325009073672e+00
1.367302080999995155e+02,-3.752327340196264238e+00
1.369005134999995335e+02,-3.747141327207952788e+00
1.370090330999995274e+02,-3.743867961045284964e+00
1.370338999999995053e+02,-3.743131170216245085e+00
1.370358999999995149e+02,-3.743071911456283374e+00
1.370378999999995244e+02,-3.743012652696322107e+00
1.370627668999995024e+02,-3.742275861867282227e+00
1.371712864999994963e+02,-3.739060493403535634e+00
1.373415918999995142e+02,-3.734096993820516186e+00
1.375118972999995037e+02,-3.729215466115965327e+00
1.376822026999994932e+02,-3.724415910287981912e+00
1.378525080999995112e+02,-3.719698326338221950e+00
1.380228134999995007e+02,-3.715062714282671763e+00
1.381313330999994946e+02,-3.712163664226699744e+00
1.381561999999995010e+02,-3.711499356692974150e+00
1.381581999999994821e+02,-3.711445927633966857e+00
1.381601999999994916e+02,-3.711392498574958232e+00
1.381850668999994696e+02,-3.710728191041233526e+00
1.382935864999994919e+02,-3.707883699061557792e+00
1.384638918999994814e+02,-3.703470600343908625e+00
1.386341972999994709e+02,-3.699139473518975763e+00
1.388045026999994889e+02,-3.694890318638989424e+00
1.389748080999994784e+02,-3.690737821678220065e+00
1.391451134999994679e+02,-3.686669921536003258e+00
1.392536330999994618e+02,-3.684118456297325928e+00
1.392784999999994682e+02,-3.683541128703490486e+00
1.392804999999994493e+02,-3.683494695284461162e+00
1.392824999999994589e+02,-3.683448261865430950e+00
1.393073668999994652e+02,-3.682870934271595065e+00
1.394158864999994591e+02,-3.680360727586886593e+00
1.395861918999994487e+02,-3.676506079442312558e+00
1.397564972999994666e+02,-3.672742664608129370e+00
1.399268026999994561e+02,-3.669061221660302685e+00
1.400971080999994456e+02,-3.665461750540214503e+00
1.402674134999994351e+02,-3.661944251294137143e+00
1.403759330999994290e+02,-3.659741101621920123e+00
1.404007999999994354e+02,-3.659236723687922410e+00
1.404027999999994449e+02,-3.659197285908942110e+00
1.404047999999994261e+02,-3.659157848129962254e+00
1.404296668999994324e+02,-3.658667500476899370e+00
1.405381864999994264e+02,-3.656527614476984045e+00
1.407084918999994159e+02,-3.653232628634986323e+00
1.408787972999994338e+02,-3.650019614670280355e+00
1.410491026999994233e+02,-3.646888572585063049e+00
1.412194080999994128e+02,-3.643839502379333517e+00
1.413897134999994023e+02,-3.640878400774101742e+00
1.414982330999994247e+02,-3.639048836407341447e+00
1.415230999999994026e+02,-3.638630972037226297e+00
1.415250999999994121e+02,-3.638597363958203879e+00
1.415270999999993933e+02,-3.638563755879182349e+00
1.415519668999993996e+02,-3.638145891509066310e+00
1.416604864999993936e+02,-3.636357585678462012e+00
1.418307918999993831e+02,-3.633613000702928364e+00
1.420010972999994010e+02,-3.630950387607388752e+00
1.421714026999993905e+02,-3.628386417837755840e+00
1.423417080999993800e+02,-3.625905059575154965e+00
1.425120134999993979e+02,-3.623505673174853836e+00
1.426205330999993919e+02,-3.622010394067175287e+00
1.426453999999993698e+02,-3.621679509636949401e+00
1.426473999999993794e+02,-3.621652897197905840e+00
1.426493999999993889e+02,-3.621626284758861836e+00
1.426742668999993668e+02,-3.621295400328635949e+00
1.427827864999993608e+02,-3.619851414708620485e+00
1.429530918999993787e+02,-3.617674541738539418e+00
1.431233972999993682e+02,-3.615579640591361166e+00
1.432937026999993577e+02,-3.613566711341950288e+00
1.434640080999993756e+02,-3.611635754009680177e+00
1.436343134999993651e+02,-3.609744289819261542e+00
1.437428330999993591e+02,-3.608482279687695637e+00
1.437676999999993654e+02,-3.608193094326335615e+00
1.437696999999993466e+02,-3.608169835668331604e+00
1.437716999999993561e+02,-3.608146577010327594e+00
1.437965668999993341e+02,-3.607857391648968015e+00
1.439050864999993564e+02,-3.606626064728291503e+00
1.440753918999993459e+02,-3.604737804999254003e+00
1.442456972999993354e+02,-3.602923958255326742e+00
1.444160026999993534e+02,-3.601164759382484704e+00
1.445863080999993429e+02,-3.599384475120004367e+00
1.447566134999993324e+02,-3.597621859443495662e+00
1.448651330999993547e+02,-3.596507042723539715e+00
1.448899999999993327e+02,-3.596252707837528817e+00
1.448919999999993138e+02,-3.596232252140517005e+00
1.448939999999993233e+02,-3.596211796443505193e+00
1.449188668999993297e+02,-3.595957461557493406e+00
1.450273864999993236e+02,-3.594850629177682944e+00
1.451976918999993131e+02,-3.593127984604869596e+00
1.453679972999993311e+02,-3.591424292820840858e+00
1.455383026999993206e+02,-3.589736464248296510e+00
1.457086080999993101e+02,-3.588064498841918581e+00
1.458789134999993280e+02,-3.586411732890474102e+00
1.459874330999992935e+02,-3.585367612699661866e+00
1.460122999999992999e+02,-3.585133070407923395e+00
1.460142999999993094e+02,-3.585114593985895048e+00
1.460162999999993190e+02,-3.585096117563867146e+00
1.460411668999992969e+02,-3.584866391894404369e+00
1.461496864999992908e+02,-3.583863864930454834e+00
1.463199918999993088e+02,-3.582308555255329097e+00
1.464902972999992983e+02,-3.580774347464491747e+00
1.466606026999992878e+02,-3.579261241558307383e+00
1.468309080999992773e+02,-3.577769237523147794e+00
1.470012134999992952e+02,-3.576298335301154374e+00
