waveform,tau_ms,polarity,magnitude_v,accepted,first_active_spike_ms,first_detector_spike_ms,detector_spike_count,first_spike_phase,end_initiation_flag,max_vm_mv
rectangular,,-1,0.0,False,,,0,none,False,-79.96028892286104
rectangular,,-1,1000.0,False,,,0,none,False,-70.48941834367545
rectangular,,-1,1313.0324344878836,False,1.8427457461432668,1.8509972097353045,1,during_first_phase,True,32.46340746498427
rectangular,,-1,1724.0541740171786,False,1.4893356631468453,1.5000612278088832,1,during_first_phase,True,32.206870819281
rectangular,,-1,2263.7390492987734,False,1.3339676405230945,1.346362721813794,1,during_first_phase,True,32.10321846662215
rectangular,,-1,2972.362794946059,False,1.2424978169029124,1.256297706593473,1,during_first_phase,True,32.051362946142156
rectangular,,-1,3902.808756829234,False,1.1816250511884547,1.1967035280929046,1,during_first_phase,True,31.996207244877535
rectangular,,-1,5124.51448332012,False,1.1382048461703085,1.1544688574966495,1,during_first_phase,True,31.869251491539792
rectangular,,-1,6728.653727602236,False,1.1058404930714834,1.1232017702378303,1,during_first_phase,True,32.82165661124463
rectangular,,-1,8834.940584779548,False,1.081019748841152,1.0993920011993723,1,during_first_phase,True,36.14339350680897
rectangular,,-1,11600.563544588897,False,1.061665206955543,1.080929454790572,1,during_first_phase,True,40.800118136917604
rectangular,,-1,15231.91619238295,False,1.0464574431310314,1.0664802861200255,1,during_first_phase,True,47.93193360435111
rectangular,,-1,20000.0,False,1.0345184483076217,1.0551022853830072,1,during_first_phase,True,59.937269179777
