waveform,tau_ms,polarity,magnitude_v,accepted,first_active_spike_ms,first_detector_spike_ms,detector_spike_count,first_spike_phase,end_initiation_flag,max_vm_mv
exponential,0.03,-1,0.0,False,,,0,none,False,-79.96028892286104
exponential,0.03,-1,1000.0,False,,,0,none,False,-70.48964007298075
exponential,0.03,-1,1313.0324344878836,False,1.8773444164941493,1.8855901146229532,1,during_first_phase,True,32.46932650403949
exponential,0.03,-1,1724.0541740171786,False,1.523520540804974,1.5342366521567266,1,during_first_phase,True,32.214826796653675
exponential,0.03,-1,2263.7390492987734,False,1.367990356476231,1.3803650206304148,1,during_first_phase,True,32.11480633966283
exponential,0.03,-1,2972.362794946059,False,1.2763366408921544,1.2900913915154184,1,during_first_phase,True,32.064352358636306
exponential,0.03,-1,3902.808756829234,False,1.215208502958127,1.2302052067520202,1,during_first_phase,True,32.013542912418664
exponential,0.03,-1,5124.51448332012,False,1.1714515156582768,1.1875634022963284,1,during_first_phase,True,31.884369635799537
exponential,0.03,-1,6728.653727602236,False,1.138646205605084,1.1557547576584077,1,during_first_phase,True,32.72724086798689
exponential,0.03,-1,8834.940584779548,False,1.1132593725367554,1.1312383661426901,1,during_first_phase,True,36.019502826911555
exponential,0.03,-1,11600.563544588897,False,1.093165823891396,1.1118687104252256,1,during_first_phase,True,40.64356157352222
exponential,0.03,-1,15231.91619238295,False,1.077004538266547,1.0962733180695265,1,during_first_phase,True,47.75662585615859
exponential,0.03,-1,20000.0,False,1.063859983011689,1.0835097974212617,1,during_first_phase,True,59.78895228041974
