waveform,tau_ms,polarity,magnitude_v,accepted,first_active_spike_ms,first_detector_spike_ms,detector_spike_count,first_spike_phase,end_initiation_flag,max_vm_mv
exponential,0.01,-1,0.0,False,,,0,none,False,-79.96028892286104
exponential,0.01,-1,1000.0,False,,,0,none,False,-70.48942088051892
exponential,0.01,-1,1313.0324344878836,False,1.853696488498385,1.8619476842850826,1,during_first_phase,True,32.463773436690715
exponential,0.01,-1,1724.0541740171786,False,1.5002614606647808,1.5109852016352816,1,during_first_phase,True,32.20814536587807
exponential,0.01,-1,2263.7390492987734,False,1.3449066388240931,1.3572977073121073,1,during_first_phase,True,32.10438193584222
exponential,0.01,-1,2972.362794946059,False,1.2534582825310998,1.2672536787457225,1,during_first_phase,True,32.05323006657503
exponential,0.01,-1,3902.808756829234,False,1.1926218490315774,1.207691861087061,1,during_first_phase,True,31.99874852172969
exponential,0.01,-1,5124.51448332012,False,1.1492576670378218,1.1655035757590242,1,during_first_phase,True,31.872722420225283
exponential,0.01,-1,6728.653727602236,False,1.1169709702110666,1.1343022446835334,1,during_first_phase,True,32.81311510564142
exponential,0.01,-1,8834.940584779548,False,1.0922642660930086,1.1105703418480495,1,during_first_phase,True,36.13566401886573
exponential,0.01,-1,11600.563544588897,False,1.073025148993333,1.092182482013526,1,during_first_phase,True,40.79472983316727
exponential,0.01,-1,15231.91619238295,False,1.0579188258083787,1.0777510768305008,1,during_first_phase,True,47.926978612484085
exponential,0.01,-1,20000.0,False,1.0460107365599798,1.0662911150790446,1,during_first_phase,True,59.92918830484533
